ID,Einreisejahr,receives_support_from_job_center,job_qualification_ger,Average_Time_Spent_Minutes,Nationalit_t,completed_job_training,Deutscher_Ehepartner,Kinder,Rente,availability,sales,phone_problems_with_immigration_authorities,net_income_second_check,Arbeitsvertrag,right_of_residence,valid_national_passport_(country_of_origin),acquired_right_of_residence,already_applying_for_naturalization,phone_language_certificate.1,Email_Opt_Out,phone_temporary_right_of_residence_since,receives_support_from_job_center_check,residence_permit,Integrationsnachweis,application_permanent_right_of_residence,Was_wollen_Sie,Wie_ist_ihr_aktueller_Familienstand,Days_Visited,graduation,requirements_fulfilled_for,Vorstrafe,Integrationstest,Highest_Test_Attempted,Highest_Attempt_Outcome
18292,2015,2,2,3.86,0,3,2,0,4,1,0,6,3,4,1,1,2020,3,1,0,2022,2,0,4,3,1,1,1,5,2,3,0,3,3
18293,2015,2,0,1.34,0,0,2,0,6,1,0,6,3,4,7,1,2017,3,6,0,2021,2,6,5,5,1,1,2,4,2,3,2,2,7
18294,2018,0,1,4.88,134,1,1,1,7,0,0,6,3,0,1,0,2018,3,3,0,2021,2,7,4,2,6,4,1,4,3,2,1,2,9
18295,2015,0,2,7.42,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,2,6,1,2,3,0,3
18296,2015,0,2,14.16,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,1,6,1,2,3,0,3
18297,2015,1,2,0.0,115,3,2,1,7,0,0,9,2,0,5,2,2017,5,7,1,2021,3,10,1,5,3,2,0,6,1,3,3,0,9
18298,2015,0,2,0.0,115,3,2,1,7,0,0,6,2,4,5,2,2017,5,7,0,2021,3,10,5,5,3,2,0,6,1,3,3,0,9
18299,2015,2,2,0.0,74,3,2,1,7,0,0,9,2,4,5,2,2017,5,7,0,2022,3,10,5,5,3,2,0,6,1,3,3,0,9
18300,2015,2,2,0.0,46,3,2,1,7,0,0,9,2,4,5,2,2017,5,7,0,2020,3,10,1,5,3,2,0,6,1,3,3,0,0
18301,2015,2,2,4.12,105,3,2,0,2,1,0,6,2,4,7,0,2017,3,6,0,2023,2,6,1,5,1,1,4,5,2,3,0,3,7
18302,2015,2,2,12.81,0,3,2,0,0,1,0,6,1,4,7,0,2017,1,6,0,2021,2,6,1,5,1,1,136,0,2,3,0,3,7
18303,2014,2,2,9.05,30,3,2,0,7,1,0,6,2,4,7,1,2017,1,3,0,2022,2,6,3,5,6,1,1,5,2,3,1,2,0
18304,2015,2,2,4.31,0,3,2,1,6,1,0,6,2,4,1,1,2015,3,2,0,2021,2,0,5,3,1,1,1,5,3,3,2,3,0
18305,2015,2,2,12.3,90,3,2,0,7,1,0,6,3,4,7,0,2017,2,6,0,2017,2,6,1,5,1,1,6,5,2,3,2,3,7
18306,2015,0,2,5.39,61,3,1,3,7,1,0,6,7,3,7,0,2017,3,6,0,2021,3,6,4,5,1,4,1,5,2,3,2,2,3
18307,2017,0,2,3.42,134,1,2,0,4,1,0,6,1,0,1,0,2017,3,4,0,2021,2,7,4,3,1,1,1,0,2,2,2,4,9
18308,2015,2,2,0.0,122,3,0,4,7,0,0,7,3,4,7,0,2017,3,6,0,2020,2,6,5,5,1,4,0,0,2,3,2,2,0
18309,2015,0,0,8.66,134,1,2,0,7,0,0,6,3,0,1,0,2020,1,2,0,2021,2,7,4,3,1,1,1,4,2,2,2,2,9
18310,2013,0,0,2.88,83,2,2,0,4,0,0,6,3,4,1,0,2021,3,6,0,2022,2,4,6,0,1,1,5,7,3,2,0,2,0
18311,2014,2,2,3.87,96,3,1,1,7,1,0,6,3,4,7,0,2017,3,6,0,2021,2,7,6,5,1,4,1,5,2,3,2,2,7
18312,2014,2,0,5.51,0,0,1,0,7,1,1,6,3,4,7,0,2017,2,6,0,2022,2,6,0,5,1,4,2,4,2,3,1,2,7
18313,2015,0,2,38.99,134,1,1,2,4,0,0,6,1,0,1,0,2016,3,1,0,2021,2,7,4,3,0,4,1,5,2,2,1,2,7
18314,2016,2,2,2.07,0,1,2,0,6,1,2,6,3,4,1,0,2020,3,3,0,2021,2,0,5,3,1,1,1,5,2,3,1,2,7
18315,2015,0,2,7.39,134,1,2,1,7,0,0,6,2,0,1,0,2015,3,2,0,2021,2,7,4,2,0,1,1,5,4,2,1,3,7
18316,2017,0,2,25.21,134,1,1,1,6,1,0,6,2,0,1,0,2018,3,6,0,2021,2,7,4,3,6,4,1,0,3,2,2,2,7
18317,2016,0,2,0.0,134,1,2,0,3,0,0,6,2,0,1,0,2016,2,2,0,2021,2,7,4,3,1,1,0,0,2,2,1,2,9
18318,2015,0,0,8.49,134,1,2,0,7,0,0,6,3,0,1,0,2018,2,6,0,2021,2,7,4,2,1,1,3,4,3,2,0,2,9
18319,2018,0,1,0.0,134,1,2,0,6,0,0,6,1,0,7,0,2017,3,4,0,2021,2,7,4,5,6,1,0,7,2,2,2,2,9
18320,2019,0,0,16.13,134,1,2,0,0,1,0,6,1,0,1,0,2019,3,3,0,2021,2,7,4,3,6,1,1,4,4,2,2,3,8
18321,2015,0,2,178.25,134,1,1,1,7,0,0,6,3,0,7,0,2017,3,6,0,2021,2,7,4,5,1,4,2,5,2,2,2,2,3
18322,2015,2,2,0.0,46,3,2,0,7,1,0,7,4,4,7,0,2017,3,1,0,2017,3,6,5,5,1,1,0,5,2,6,2,2,2
18323,2015,2,0,0.0,30,0,1,3,7,1,0,6,4,4,7,0,2017,3,2,0,2021,3,6,5,5,1,4,0,4,2,3,1,2,7
18324,2015,0,2,3.55,134,1,2,0,4,0,0,6,2,0,7,1,2017,3,6,0,2021,2,7,4,5,1,1,2,5,2,2,0,2,9
18325,2017,0,1,60.63,134,1,2,4,2,0,0,6,1,0,1,1,2023,3,1,0,2021,2,7,4,3,2,1,1,7,2,2,1,2,9
18326,2015,2,2,4.39,0,3,2,0,2,0,0,6,3,4,1,0,2018,3,2,0,2021,2,0,6,3,1,1,1,5,3,2,1,2,0
18327,2018,2,0,9.45,74,0,2,0,6,1,1,6,3,1,1,0,2023,3,3,0,2021,2,4,0,3,6,1,10,4,2,3,2,3,7
18328,2017,2,2,0.0,22,1,2,0,6,1,0,6,2,0,1,0,2017,3,4,0,2017,2,10,6,3,0,1,0,5,4,3,0,2,7
18329,2015,0,2,5.34,134,1,2,1,4,1,0,6,3,0,7,0,2017,3,1,0,2021,2,7,4,5,1,1,1,0,2,2,0,2,7
18330,2017,0,1,5.67,134,1,1,1,6,0,0,6,2,0,1,0,2017,3,2,0,2021,2,7,4,3,6,4,3,4,3,2,2,2,9
18331,2015,0,0,0.0,134,1,2,0,7,0,0,6,3,0,1,0,2016,2,6,0,2021,2,7,4,2,1,1,0,4,4,2,0,2,9
18332,2015,2,0,9.26,0,0,0,1,7,0,0,6,3,4,7,0,2017,3,2,1,2020,2,6,0,5,1,4,1,4,2,3,0,2,0
18333,2015,0,0,0.0,134,1,2,0,7,1,0,6,3,0,7,1,2017,2,2,0,2021,2,7,4,5,1,1,0,4,2,2,1,2,9
18334,2016,0,2,6.71,134,1,2,0,7,0,0,6,2,0,7,0,2017,3,2,0,2021,2,7,4,5,1,1,8,5,2,2,1,2,9
18335,2015,2,1,5.06,38,3,2,0,0,1,0,6,3,4,1,0,2022,3,4,0,2022,2,4,2,3,1,1,2,7,2,3,0,2,7
18336,2019,0,0,5.87,0,2,2,0,7,0,0,6,3,1,1,0,2019,3,2,0,2021,2,0,5,3,6,1,4,7,4,3,0,4,7
18337,2016,2,0,3.48,0,0,2,0,4,1,0,7,4,4,1,0,2019,3,2,0,2022,3,0,0,3,1,1,3,4,2,3,0,2,2
18338,2015,0,0,18.12,134,1,2,1,7,0,0,6,2,0,1,0,2019,3,2,0,2021,2,7,4,3,6,1,1,4,3,2,1,3,9
18339,2015,2,0,4.23,61,0,1,1,2,1,0,7,4,3,7,0,2017,3,2,0,2021,3,6,5,5,6,4,2,4,2,6,1,3,7
18340,2016,0,0,4.84,134,1,2,0,3,0,0,6,5,0,1,0,2020,3,3,0,2021,3,7,4,3,1,1,1,7,3,2,2,2,9
18341,2015,0,2,6.34,134,1,1,3,0,0,0,6,2,0,1,1,2015,3,2,0,2021,2,7,4,3,1,0,2,5,3,2,1,2,9
18342,2016,0,0,12.83,134,1,1,1,3,0,0,6,2,0,1,0,2020,3,2,0,2021,2,7,4,2,1,4,2,7,3,2,1,2,8
18343,2017,2,1,6.15,34,0,1,2,7,1,0,6,3,4,7,0,2017,3,2,0,2021,2,6,5,5,1,4,3,4,2,3,1,2,7
18344,2014,1,1,0.0,46,2,1,4,0,1,0,6,2,1,7,0,2017,3,2,0,2021,0,6,5,5,1,4,0,7,2,3,1,2,3
18345,2015,0,1,19.23,134,1,1,1,6,0,0,6,7,0,7,0,2017,3,0,0,2021,3,7,4,5,1,4,1,7,2,2,1,2,8
18346,2015,2,2,15.54,0,1,2,1,7,0,0,6,2,3,5,2,2017,5,7,0,2021,3,10,5,5,3,2,1,6,1,3,3,0,9
18347,2016,2,2,16.41,0,1,2,0,3,1,0,6,3,4,1,1,2016,3,2,0,2021,2,0,5,3,1,1,2,5,3,3,1,2,0
18348,2015,0,2,0.0,134,1,2,0,7,1,0,6,2,0,1,0,2015,3,1,0,2021,2,7,4,3,6,1,0,5,4,2,1,2,7
18349,2015,0,2,0.0,134,1,2,3,7,0,0,6,2,0,1,0,2011,1,0,0,2021,2,7,4,1,6,1,0,0,3,2,2,2,9
18350,2015,2,1,2.02,115,2,2,0,4,1,0,6,2,4,1,1,2016,2,3,0,2022,2,0,5,3,1,1,1,7,3,3,1,2,2
18351,2015,0,0,0.0,134,1,2,0,6,0,0,6,3,0,1,0,2016,1,6,0,2021,2,7,4,2,1,1,0,4,4,2,0,2,9
18352,2015,2,2,9.41,0,3,0,1,6,1,0,6,2,2,7,0,2017,3,2,0,2020,0,6,5,5,6,4,1,5,2,3,1,2,7
18353,2014,2,2,4.21,90,3,1,2,7,1,1,7,4,1,1,0,2015,3,2,0,2020,3,3,5,2,6,4,11,5,3,3,1,2,7
18354,2016,2,2,1.21,115,1,2,0,2,1,0,6,1,4,1,0,2017,3,2,0,2022,2,0,5,3,1,1,1,5,2,3,1,3,2
18355,2015,2,2,6.83,0,3,0,4,7,1,0,9,2,4,1,0,2011,3,6,0,2018,2,10,4,1,6,4,1,5,3,3,3,3,3
18356,2015,0,2,9.36,74,1,1,2,7,1,0,6,3,0,1,0,2020,3,5,0,2021,2,10,4,3,6,4,3,0,3,6,1,4,3
18357,2016,0,2,5.12,115,1,1,0,6,1,0,6,3,4,7,1,2017,1,1,0,2021,2,6,4,5,1,4,3,5,2,2,2,2,7
18358,2018,0,2,0.0,134,1,2,0,6,0,0,6,2,0,1,0,2016,1,2,0,2021,2,7,4,2,1,1,0,5,4,2,2,2,9
18359,2015,0,0,0.0,134,1,2,0,6,0,0,6,3,0,7,0,2017,3,6,0,2021,0,7,4,5,1,1,0,4,2,2,0,2,9
18360,2019,0,1,1.54,134,1,1,0,3,1,0,6,7,0,4,0,2019,3,2,0,2021,3,7,4,3,0,4,1,7,4,2,1,2,7
18361,2017,2,0,13.61,12,0,2,2,0,0,0,6,2,1,1,0,2017,3,2,0,2021,2,7,3,3,1,1,1,4,2,3,1,2,7
18362,2016,0,0,0.0,134,1,1,0,2,0,0,6,3,0,1,0,2021,3,2,0,2021,2,7,4,3,6,4,0,4,3,2,0,2,9
18363,2015,0,0,11.62,134,1,1,0,6,0,0,6,2,0,1,0,2023,3,6,0,2021,0,7,4,3,6,4,1,4,2,2,0,2,9
18364,2017,0,1,0.0,134,1,1,1,2,0,0,6,3,0,1,0,2019,3,3,0,2021,2,7,4,3,1,4,0,7,2,2,0,2,8
18365,2015,0,2,5.33,134,1,2,0,7,0,0,6,1,0,7,1,2017,3,3,0,2021,2,7,4,5,6,1,2,5,2,2,1,2,9
18366,2016,2,2,20.42,44,3,0,1,7,1,0,6,4,2,7,0,2017,1,2,0,2021,3,6,3,5,1,4,1,5,2,3,1,2,7
18367,2018,2,1,5.77,16,0,2,0,6,0,0,7,4,4,1,0,2018,3,3,0,2020,3,10,5,3,6,1,1,4,3,3,1,2,0
18368,2015,0,2,6.14,134,1,1,1,7,0,0,6,2,0,1,0,2020,3,2,0,2021,0,7,4,1,0,0,2,5,3,2,1,2,9
18369,2015,2,2,2.82,145,3,2,0,3,1,0,6,2,4,1,1,2015,3,2,0,2021,2,0,4,3,1,1,3,0,3,3,0,2,7
18370,2015,0,2,0.0,134,1,0,0,7,1,0,6,4,0,7,0,2017,3,2,0,2021,3,7,4,5,1,4,0,5,2,2,1,2,7
18371,2017,2,0,0.0,53,1,2,0,2,1,0,7,5,4,1,0,2022,2,4,1,2022,3,2,2,3,1,1,0,7,3,3,1,2,4
18372,2016,0,2,0.0,113,1,2,0,3,0,0,6,2,0,7,0,2017,3,1,0,2021,0,7,4,5,1,1,0,5,2,2,1,2,7
18373,2015,2,0,0.0,46,1,2,0,6,0,0,6,1,4,7,1,2017,2,6,0,2021,2,6,4,5,1,1,0,4,2,3,2,2,7
18374,2015,0,0,0.0,134,1,2,0,6,0,0,6,3,0,7,0,2017,1,6,0,2021,2,7,4,5,1,1,0,4,2,2,0,2,9
18375,2015,2,2,4.16,90,3,1,0,6,0,0,6,3,4,1,0,2014,3,2,0,2022,2,0,3,1,0,4,1,5,3,3,1,3,7
18376,2012,0,0,6.49,134,1,2,0,4,1,0,6,2,0,7,1,2017,3,2,0,2021,2,7,4,5,1,1,1,4,2,2,1,2,5
18377,2015,2,2,11.84,0,3,1,2,6,0,0,6,3,4,7,0,2017,3,2,0,2021,2,6,5,5,6,4,61,5,2,3,1,2,7
18378,2014,0,2,12.96,113,1,2,0,7,1,0,6,2,2,1,0,2021,3,3,0,2021,2,7,4,3,6,1,1,0,2,2,1,3,3
18379,2016,2,1,3.23,57,1,2,1,4,1,0,6,2,4,1,0,2023,3,2,0,2021,2,10,6,3,1,1,2,4,2,3,1,3,0
18380,2015,0,2,10.28,134,1,1,2,6,0,0,6,2,0,1,1,2016,3,2,0,2021,2,7,4,3,1,0,1,5,3,2,1,2,9
18381,2015,2,2,1.26,18,1,2,0,7,1,0,6,3,4,4,0,2015,3,6,0,2021,2,3,4,0,1,1,1,3,3,3,2,2,7
18382,2017,0,2,4.57,134,1,1,1,7,0,0,6,3,0,1,0,2017,3,6,0,2021,2,7,4,3,6,4,1,5,3,2,2,2,9
18383,2021,0,2,0.0,134,1,1,2,2,0,0,6,3,0,1,0,2020,3,3,0,2021,2,7,4,3,1,4,0,5,4,2,2,2,7
18384,2015,2,2,7.18,0,1,2,0,6,1,0,6,3,4,1,0,2015,3,2,0,2021,2,0,0,3,6,1,1,5,4,5,2,4,9
18385,2016,0,0,5.99,134,1,2,0,7,0,0,6,3,0,1,0,2019,3,1,0,2021,2,7,4,3,1,1,1,4,3,2,0,2,8
18386,2013,2,2,15.96,53,1,2,0,7,1,0,7,1,4,1,0,2013,3,5,0,2023,2,10,6,3,6,1,3,3,4,3,2,3,2
18387,2018,0,1,6.11,130,1,2,0,4,1,0,6,5,0,7,0,2017,3,4,0,2021,3,6,4,5,1,1,1,7,2,3,1,2,7
18388,2012,0,0,0.0,134,1,0,0,7,0,0,6,1,0,7,0,2017,3,3,0,2021,2,7,4,5,1,4,0,4,2,2,1,2,9
18389,2015,2,0,3.64,0,0,2,0,6,1,0,9,2,4,7,1,2017,2,1,0,2022,2,6,0,5,1,1,2,4,2,7,0,3,9
18390,2015,2,0,21.41,145,0,2,0,7,1,1,1,2,4,1,0,2012,3,3,0,2021,0,0,0,1,1,1,3,4,3,3,1,2,0
18391,2019,2,0,11.11,0,1,1,1,0,0,0,7,4,4,1,0,2019,3,2,0,2022,3,0,5,3,0,4,1,4,4,3,1,2,5
18392,2015,2,2,10.77,30,1,2,1,7,0,1,6,2,4,5,2,2017,5,7,0,2021,3,0,1,5,3,2,35,6,1,3,3,2,0
18393,2014,0,2,5.32,143,1,2,1,4,0,0,6,2,4,7,0,2017,3,3,0,2021,2,6,0,5,1,1,1,0,2,3,0,2,7
18394,2014,2,2,16.21,114,1,2,0,7,1,1,7,3,4,7,0,2017,3,1,0,2022,2,6,6,5,1,1,12,5,2,3,2,2,0
18395,2012,2,2,5.44,44,3,2,2,2,1,0,7,3,4,1,0,2022,3,2,0,2020,0,5,6,3,1,1,1,5,2,7,2,4,0
18396,2022,2,2,3.62,111,3,1,4,0,0,1,6,4,2,1,0,2012,3,2,0,2021,3,0,3,3,1,0,2,5,4,3,1,2,5
18397,2015,2,1,3.63,8,2,0,0,7,1,0,6,2,4,7,1,2017,2,2,0,2022,2,6,6,5,1,0,2,7,2,2,0,2,7
18398,2015,0,2,0.0,134,1,2,1,7,0,1,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,0,6,1,2,3,0,9
18399,2015,2,0,2.79,115,3,2,0,0,0,0,6,3,4,7,1,2017,3,1,0,2021,2,6,5,5,1,1,1,4,2,3,0,2,7
18400,2015,0,2,11.3,134,1,1,1,2,1,0,6,2,0,1,0,2016,2,2,0,2021,0,7,4,2,1,0,1,5,3,2,1,2,7
18401,2015,2,2,11.91,115,1,0,3,4,1,0,6,3,1,1,1,2022,3,1,0,2021,2,6,5,1,1,0,1,5,2,3,1,3,7
18402,2017,2,2,17.94,2,0,1,2,6,0,0,7,2,4,1,0,2017,0,6,0,2020,0,10,4,3,6,4,1,5,3,3,2,2,9
18403,2015,2,0,4.02,2,0,2,0,7,0,0,7,3,1,7,0,2017,3,6,0,2018,2,6,0,5,1,1,1,4,2,3,0,2,7
18404,2013,2,0,0.0,54,2,1,0,7,1,0,7,3,4,1,0,2022,3,0,0,2022,2,4,4,3,6,4,0,7,3,3,2,2,7
18405,2017,0,0,4.38,104,1,2,0,2,0,0,6,2,0,1,0,2017,3,2,0,2021,2,7,4,3,6,1,1,4,3,2,0,2,9
18406,2015,2,1,2.04,0,3,2,0,4,1,0,7,2,4,4,0,2016,3,2,0,2022,2,10,6,3,6,1,1,7,3,3,1,2,1
18407,2015,0,0,7.56,134,1,0,3,7,1,0,6,2,0,1,0,2011,3,0,0,2021,2,7,4,1,6,0,1,4,3,2,1,3,7
18408,2019,0,0,5.59,134,1,2,0,4,0,0,6,3,0,1,0,2022,3,3,0,2021,2,7,4,3,1,1,1,4,4,2,0,2,8
18409,2015,0,2,0.0,0,3,2,1,7,0,0,6,2,4,5,2,2017,5,7,0,2023,3,10,4,5,3,2,0,6,1,3,3,0,9
18410,2017,0,1,3.64,134,1,0,0,7,0,0,6,4,0,7,0,2017,1,2,0,2021,3,7,4,5,6,4,1,4,2,2,1,2,8
18411,2016,0,2,8.29,104,1,1,0,6,1,0,6,2,0,7,0,2017,3,2,0,2021,2,7,4,5,0,0,1,0,2,2,1,2,9
18412,2015,0,0,4.43,134,1,1,2,7,0,0,6,7,0,7,0,2017,0,0,0,2021,3,7,4,5,2,4,2,7,2,2,1,3,7
18413,2015,2,2,3.02,61,3,0,2,2,1,0,6,7,3,7,0,2017,3,6,0,2021,2,6,1,5,1,4,2,5,2,0,0,3,7
18414,2015,0,0,5.77,111,0,2,0,3,1,0,6,4,4,1,1,2017,3,4,0,2020,3,0,0,3,1,1,1,4,3,3,0,2,4
18415,2017,0,2,0.0,134,1,2,0,3,1,0,6,1,0,1,1,2017,1,2,0,2021,2,7,4,1,6,1,0,5,3,2,1,2,7
18416,2013,0,0,17.73,134,1,1,1,2,0,0,6,1,0,7,0,2017,2,4,0,2021,2,7,4,5,1,4,1,7,2,2,1,2,9
18417,2013,0,2,5.06,134,1,1,1,7,0,0,6,2,0,1,0,2018,3,2,0,2021,2,7,4,3,6,4,1,5,3,2,1,2,9
18418,2017,0,2,4.12,134,1,2,0,0,0,0,6,1,0,7,0,2017,3,6,0,2021,2,7,4,5,6,1,1,3,2,2,0,2,9
18419,2015,0,0,4.9,2,1,1,3,7,0,0,6,3,0,7,0,2017,1,2,0,2021,2,7,5,5,1,4,1,7,2,2,1,2,7
18420,2015,0,2,0.0,134,1,2,1,7,0,0,6,2,0,5,2,2017,5,7,0,2021,3,7,4,5,3,2,0,6,1,2,3,0,9
18421,2012,2,2,16.76,38,3,2,0,6,1,1,9,2,1,7,0,2017,2,6,0,2022,2,6,1,5,1,1,1,0,2,3,2,2,2
18422,2016,0,2,1.61,134,1,1,3,4,1,0,6,3,0,1,0,2017,3,1,0,2021,2,0,4,3,1,4,1,5,2,2,1,2,7
18423,2015,0,0,8.13,134,1,2,0,7,1,0,6,2,0,1,0,2019,3,6,0,2021,2,7,4,3,0,1,1,4,3,2,0,2,9
18424,2015,2,0,2.51,0,0,1,1,4,1,0,7,5,1,1,1,2015,3,2,0,2022,3,0,4,1,1,4,2,4,3,3,1,3,0
18425,2016,0,2,0.0,134,1,1,2,7,0,0,6,2,0,1,0,2021,3,2,0,2021,2,7,4,3,6,4,0,5,3,2,0,2,8
18426,2016,2,2,2.22,47,1,1,2,0,1,1,6,4,1,1,0,2021,3,3,0,2021,2,0,5,3,0,4,13,5,2,3,1,4,7
18427,2013,2,1,10.15,30,0,0,2,3,1,0,6,3,4,1,1,2015,2,2,0,2016,0,0,3,1,1,4,7,4,3,3,1,2,0
18428,2016,0,0,3.79,134,1,2,0,7,0,0,6,5,0,1,0,2022,3,4,1,2021,3,7,4,3,1,1,2,7,3,2,2,2,9
18429,2016,0,0,5.92,0,3,2,0,0,1,0,6,2,0,4,1,2015,1,2,0,2018,2,0,4,1,0,1,1,4,2,0,1,2,7
18430,2015,0,2,5.29,0,1,2,0,2,0,0,6,1,2,1,0,2011,3,4,0,2021,2,0,4,3,1,1,2,3,3,3,1,2,9
18431,2015,2,2,0.0,0,0,2,0,3,0,0,6,2,4,7,0,2017,3,6,0,2020,2,6,1,5,1,1,0,0,2,3,0,2,0
18432,2014,0,0,4.26,30,0,2,0,7,1,0,6,4,4,7,1,2017,2,2,0,2021,3,6,0,5,1,1,1,4,2,3,1,2,7
18433,2015,0,0,6.55,134,1,2,0,6,0,0,6,2,0,1,0,2018,3,2,0,2021,2,7,4,2,0,1,1,4,3,2,0,2,8
18434,2016,0,0,8.78,134,1,2,0,0,1,0,6,3,0,1,0,2020,3,3,0,2021,2,7,4,3,6,1,1,4,3,2,2,2,5
18435,2016,0,1,9.71,134,1,2,0,6,1,0,6,1,0,1,0,2016,3,3,0,2021,0,7,4,3,0,1,1,7,4,2,0,2,9
18436,2015,2,0,6.93,17,0,0,0,7,1,0,6,2,4,7,0,2017,3,6,1,2021,2,6,6,5,1,0,1,4,2,3,0,2,8
18437,2017,2,2,8.21,0,3,2,0,7,1,0,7,5,4,7,0,2017,2,4,0,2020,3,6,5,5,1,1,1,5,2,3,1,2,0
18438,2015,2,2,5.67,46,0,2,1,3,1,0,6,2,4,1,0,2015,3,1,0,2020,2,0,0,2,6,1,3,3,3,3,0,2,7
18439,2015,2,2,1.82,0,3,1,4,4,1,0,6,2,4,1,0,2015,3,2,0,2021,2,10,5,3,1,4,1,3,2,3,1,2,7
18440,2015,0,2,4.75,134,1,1,3,3,0,0,6,7,0,4,0,2011,2,2,0,2021,3,7,4,3,1,4,1,5,2,2,1,2,8
18441,2015,2,0,6.5,0,0,0,0,3,1,0,6,5,2,1,0,2020,3,2,0,2020,3,10,0,3,1,4,1,4,2,3,1,2,0
18442,2018,0,0,9.54,134,1,0,1,4,1,0,6,4,0,7,0,2017,3,2,0,2021,3,7,4,5,1,0,1,4,2,2,1,2,7
18443,2015,2,2,9.21,130,3,2,1,7,1,1,9,4,4,7,0,2017,3,6,0,2021,3,6,1,5,1,1,1,0,2,3,0,2,7
18444,2015,0,2,7.08,134,1,2,0,2,1,0,6,2,0,1,1,2017,3,1,0,2021,2,7,4,3,6,1,1,5,2,2,1,3,9
18445,2015,2,2,11.37,60,3,2,1,6,1,0,6,1,1,1,0,2015,2,3,0,2021,2,0,1,2,0,1,1,5,4,5,1,2,9
18446,2013,2,0,2.74,111,0,2,0,6,1,0,6,2,4,1,0,2013,1,1,0,2022,2,0,0,3,1,1,1,4,3,3,1,2,0
18447,2018,0,0,4.17,134,1,2,0,4,0,0,6,3,0,1,0,2023,3,2,0,2021,2,7,4,3,6,1,1,4,2,2,0,2,8
18448,2015,0,0,1.82,134,1,2,0,6,1,0,6,2,0,1,0,2017,3,6,0,2021,2,7,4,2,1,1,2,4,3,2,0,2,9
18449,2016,0,0,6.68,134,1,2,0,4,0,0,6,3,0,1,0,2016,3,2,0,2021,2,7,4,1,1,1,1,4,2,2,1,2,7
18450,2015,2,2,4.55,46,3,0,0,0,1,0,6,4,4,7,0,2017,3,2,0,2021,2,6,5,5,2,0,1,5,2,3,1,3,3
18451,2014,2,0,3.94,77,1,1,0,7,0,0,6,3,1,1,0,2021,3,1,0,2021,2,10,4,3,1,4,1,4,3,3,1,3,3
18452,2015,0,1,9.49,134,1,0,1,7,1,0,6,2,0,1,0,2015,3,1,0,2021,2,7,4,3,1,4,1,4,3,2,2,2,9
18453,2015,0,0,4.23,47,1,2,0,3,1,0,6,2,0,7,1,2017,2,2,0,2021,2,6,4,5,1,1,1,4,2,3,0,2,7
18454,2014,2,2,2.71,111,3,2,1,6,1,0,9,4,1,7,0,2017,2,2,0,2019,3,10,1,5,1,1,2,0,2,3,1,2,9
18455,2015,2,0,6.16,0,0,2,0,7,0,0,6,3,4,1,1,2023,3,6,0,2023,2,0,0,3,1,1,1,4,2,3,0,2,2
18456,2016,0,0,5.36,134,1,2,0,7,0,0,6,2,0,4,0,2016,2,4,0,2021,2,7,4,3,0,1,1,4,3,2,1,2,8
18457,2016,2,0,9.89,0,0,2,0,3,0,0,6,2,4,1,1,2022,3,3,0,2022,2,0,0,3,6,1,1,4,2,3,0,2,0
18458,2012,2,2,6.1,0,0,1,0,7,1,0,6,3,4,4,0,2021,0,6,0,2021,2,4,0,0,6,4,1,0,2,3,1,2,2
18459,2014,0,2,4.94,30,1,2,2,7,1,0,6,1,0,4,1,2014,2,0,0,2021,2,7,4,3,0,1,4,5,3,2,1,2,9
18460,2016,2,2,4.24,0,3,2,0,3,1,1,2,1,4,7,1,2017,3,2,0,2022,2,6,1,5,1,1,1,0,2,3,0,2,7
18461,2015,2,2,5.45,0,1,2,0,7,0,0,6,2,4,1,1,2017,2,2,0,2021,2,0,5,3,1,1,1,3,3,3,0,2,8
18462,2015,2,0,4.34,48,2,2,3,7,1,0,6,4,4,7,0,2017,2,5,0,2021,2,6,2,5,1,1,1,7,2,3,1,3,0
18463,2015,2,2,14.78,30,3,2,0,2,1,0,6,1,4,1,1,2016,3,6,0,2021,2,0,1,3,1,1,1,0,2,3,1,2,7
18464,2015,0,0,7.34,134,1,2,0,3,0,0,6,4,0,1,1,2023,3,3,0,2021,3,7,4,3,6,1,1,4,2,2,0,2,7
18465,2016,2,2,2.37,30,3,2,0,3,0,0,6,2,4,7,0,2017,3,2,0,2021,2,0,1,5,0,1,2,0,2,7,1,2,2
18466,2015,0,0,24.21,0,0,2,0,3,0,0,6,1,0,1,0,2015,3,1,0,2021,2,7,0,3,1,1,1,4,3,2,2,2,7
18467,2017,0,0,2.97,134,1,2,0,7,1,0,6,1,0,7,0,2017,2,3,0,2021,2,7,4,5,1,1,1,4,2,2,0,2,9
18468,2015,0,2,23.7,134,1,2,0,6,1,0,6,2,0,1,0,2014,3,2,0,2021,2,7,4,2,6,1,11,0,3,2,0,2,7
18469,2015,0,2,27.77,87,3,0,4,4,0,0,6,2,4,1,0,2020,3,2,0,2021,2,10,4,3,6,4,2,5,3,3,1,2,7
18470,2015,2,2,8.48,115,3,2,0,6,0,0,6,2,1,1,0,2020,2,2,0,2018,2,0,3,2,1,1,2,5,2,3,1,2,0
